     -2.50936348     -2.49624994     -2.48528737     -2.47365128     -2.46268872     -2.44957517     -2.43352359     -2.43249099     -2.42152843     -2.42041004
     -2.89440260     -2.88335220     -2.88321472     -2.87229288     -2.87216992     -2.87216771     -2.87216433     -2.86745927     -2.86124587     -2.86124249
     -2.91333541     -2.90233423     -2.90205786     -2.89112130     -2.89105804     -2.89105685     -2.89105668     -2.88708466     -2.88012028     -2.88012012
     -2.92026774     -2.90927549     -2.90896280     -2.89801775     -2.89797106     -2.89797055     -2.89797048     -2.89425685     -2.88702549     -2.88702542
     -2.92497081     -2.91398228     -2.91365194     -2.90270152     -2.90266365     -2.90266342     -2.90266332     -2.89909856     -2.89171300     -2.89171291
     -2.92847341     -2.91748693     -2.91714615     -2.90619203     -2.90615979     -2.90615967     -2.90615958     -2.90269436     -2.89520555     -2.89520546
     -2.93106502     -2.92007983     -2.91973219     -2.90877535     -2.90874707     -2.90874701     -2.90874693     -2.90535382     -2.89779016     -2.89779008
     -2.93287707     -2.92189279     -2.92154033     -2.91058139     -2.91055608     -2.91055605     -2.91055597     -2.90721785     -2.89959711     -2.89959703
     -2.93399357     -2.92300995     -2.92265393     -2.91169334     -2.91167034     -2.91167032     -2.91167026     -2.90837562     -2.90070973     -2.90070966
     -2.93447988     -2.92349679     -2.92313804     -2.91217611     -2.91215496     -2.91215495     -2.91215489     -2.90889560     -2.90119302     -2.90119296
     -2.93439180     -2.92340913     -2.92304823     -2.91208519     -2.91206557     -2.91206557     -2.91206551     -2.90883555     -2.90110253     -2.90110247
     -2.93377879     -2.92279648     -2.92243384     -2.91146987     -2.91145153     -2.91145153     -2.91145148     -2.90824629     -2.90048756     -2.90048751
     -2.93268536     -2.92170335     -2.92133929     -2.91037453     -2.91035728     -2.91035728     -2.91035723     -2.90717327     -2.89939252     -2.89939248
     -2.93115182     -2.92017008     -2.91980482     -2.90883939     -2.90882308     -2.90882307     -2.90882304     -2.90565747     -2.89785765     -2.89785760
     -2.92921475     -2.91823325     -2.91786698     -2.90690097     -2.90688548     -2.90688547     -2.90688543     -2.90373597     -2.89591946     -2.89591942
     -2.92690740     -2.91592611     -2.91555897     -2.90459245     -2.90457768     -2.90457767     -2.90457764     -2.90144241     -2.89361116     -2.89361112
     -2.92425997     -2.91327887     -2.91291098     -2.90194402     -2.90192989     -2.90192988     -2.90192985     -2.89880728     -2.89096292     -2.89096288
     -2.92129996     -2.91031904     -2.90995050     -2.89898314     -2.89896958     -2.89896957     -2.89896954     -2.89585833     -2.88800223     -2.88800219
     -2.91805241     -2.90707166     -2.90670254     -2.89573484     -2.89572179     -2.89572178     -2.89572176     -2.89262077     -2.88475409     -2.88475406
