      0.00000000  -1089.40659804   -764.85080375    403.93659456    349.49027974     23.54995289  -1301.59325085   -232.33223675   -218.86882953   -371.51254054
  -1089.40659804      0.00000000   -807.86669024  -1131.91175504   -419.83861632    345.19609578    421.84594149    409.18193505     85.20154402  -1113.25198925
   -764.85080375   -807.86669024      0.00000000    308.80814571   -903.23223271   -804.65752488     83.16229678    -41.93508142    356.79081304    453.19445122
    403.93659456  -1131.91175504    308.80814571      0.00000000   -818.85538880    368.19693623   -385.64232396  -1200.44395608   -415.61153719    220.66523020
    349.49027974   -419.83861632   -903.23223271   -818.85538880      0.00000000   -862.23406465   -116.81183088    358.61457325   -983.76106854   -352.27115151
     23.54995289    345.19609578   -804.65752488    368.19693623   -862.23406465      0.00000000     24.68109231   -284.89082710    195.01048994   -104.88061977
  -1301.59325085    421.84594149     83.16229678   -385.64232396   -116.81183088     24.68109231      0.00000000     17.89793180     32.23556844   -877.86605877
   -232.33223675    409.18193505    -41.93508142  -1200.44395608    358.61457325   -284.89082710     17.89793180      0.00000000   -817.01347523   -192.41146868
   -218.86882953     85.20154402    356.79081304   -415.61153719   -983.76106854    195.01048994     32.23556844   -817.01347523      0.00000000    346.51565044
   -371.51254054  -1113.25198925    453.19445122    220.66523020   -352.27115151   -104.88061977   -877.86605877   -192.41146868    346.51565044      0.00000000
      0.00000000   -238.32649867   -122.85305517    231.04254498    214.09735885    157.49669756   -661.34937353     65.19747088    -88.07450341   -188.13961056
   -238.32649867      0.00000000   -393.33289028   -597.12350764    134.66613786    195.50060886    388.94035207    369.46349875     43.97244134   -561.46464235
   -122.85305517   -393.33289028      0.00000000    468.22713262   -470.02985083   -245.81522232    251.41175890     13.72767458    223.34852237    262.69966076
    231.04254498   -597.12350764    468.22713262      0.00000000   -424.43928401    184.60418633   -188.19164333   -613.46249071    -34.84258270    303.99535895
    214.09735885    134.66613786   -470.02985083   -424.43928401      0.00000000   -430.58939779    -52.83207509    180.21552744   -514.27297776   -178.93423068
    157.49669756    195.50060886   -245.81522232    184.60418633   -430.58939779      0.00000000     61.84600712   -142.79657485    296.03617585    -39.23054521
   -661.34937353    388.94035207    251.41175890   -188.19164333    -52.83207509     61.84600712      0.00000000     19.12280956     38.98189202   -250.62168141
     65.19747088    369.46349875     13.72767458   -613.46249071    180.21552744   -142.79657485     19.12280956      0.00000000   -424.50415269    -96.21817305
    -88.07450341     43.97244134    223.34852237    -34.84258270   -514.27297776    296.03617585     38.98189202   -424.50415269      0.00000000    187.31416950
   -188.13961056   -561.46464235    262.69966076    303.99535895   -178.93423068    -39.23054521   -250.62168141    -96.21817305    187.31416950      0.00000000
      0.00000000  -1272.07031104  -1146.42701622   -406.19471780   -461.69012715    934.22758381    426.01611076   1045.99287457    366.98056507     66.72229519
