      0.00000000     -0.00183830     -0.00115980     -0.00106929      0.00078375      0.00000000     -0.00082896      0.00000000      0.00066872      0.00000000
      0.00183830      0.00000000     -0.00000000     -0.00239780     -0.00107908     -0.00115980     -0.00000000     -0.00082896      0.00000000      0.00000000
      0.00115980      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00183830     -0.00192009      0.00000000      0.00000000     -0.00106929
      0.00106929      0.00239780      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00107908     -0.00115980
     -0.00078375      0.00107908     -0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000     -0.00239780      0.00000000
     -0.00000000      0.00115980      0.00183830      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00192009      0.00000000     -0.00239780
      0.00082896      0.00000000      0.00192009      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00183830      0.00000000     -0.00000000
     -0.00000000      0.00082896     -0.00000000      0.00000000      0.00000000      0.00192009      0.00183830      0.00000000      0.00000000     -0.00000000
     -0.00066872     -0.00000000     -0.00000000      0.00107908      0.00239780     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00000000
     -0.00000000     -0.00000000      0.00106929      0.00115980     -0.00000000      0.00239780      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00185341     -0.00249575     -0.00143832      0.00000000     -0.00107774      0.00111851      0.00079067      0.00000000      0.00086353
      0.00185341      0.00000000     -0.00000000     -0.00000000     -0.00249575     -0.00241621      0.00000000     -0.00108946     -0.00143832      0.00000000
      0.00249575      0.00000000      0.00000000     -0.00326649     -0.00185341     -0.00000000     -0.00193629      0.00000000      0.00000000      0.00000000
      0.00143832      0.00000000      0.00326649      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00185341     -0.00193629
     -0.00000000      0.00249575      0.00185341      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00326649      0.00000000
      0.00107774      0.00241621      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00111851     -0.00000000      0.00193629      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00326649
     -0.00079067      0.00108946     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00143832     -0.00000000      0.00185341      0.00326649      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00086353     -0.00000000     -0.00000000      0.00193629     -0.00000000     -0.00000000      0.00326649      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00186848     -0.00251519     -0.00144926      0.00000000     -0.00108617      0.00112749      0.00079756      0.00000000      0.00087026
      0.00186848      0.00000000     -0.00000000     -0.00000000     -0.00251519     -0.00243460      0.00000000     -0.00109979     -0.00144926      0.00000000
      0.00251519      0.00000000      0.00000000     -0.00329085     -0.00186848     -0.00000000     -0.00195246      0.00000000      0.00000000      0.00000000
      0.00144926      0.00000000      0.00329085      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00186848     -0.00195246
     -0.00000000      0.00251519      0.00186848      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00329085      0.00000000
      0.00108617      0.00243460      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00112749     -0.00000000      0.00195246      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00329085
     -0.00079756      0.00109979     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00144926     -0.00000000      0.00186848      0.00329085      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00087026     -0.00000000     -0.00000000      0.00195246     -0.00000000     -0.00000000      0.00329085      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00188352     -0.00253464     -0.00146021      0.00000000     -0.00109460      0.00113646      0.00080442      0.00000000      0.00087698
      0.00188352      0.00000000     -0.00000000     -0.00000000     -0.00253464     -0.00245298      0.00000000     -0.00111004     -0.00146021      0.00000000
      0.00253464      0.00000000      0.00000000     -0.00331524     -0.00188352     -0.00000000     -0.00196861      0.00000000      0.00000000      0.00000000
      0.00146021      0.00000000      0.00331524      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00188352     -0.00196861
     -0.00000000      0.00253464      0.00188352      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00331524      0.00000000
      0.00109460      0.00245298      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00113646     -0.00000000      0.00196861      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00331524
     -0.00080442      0.00111004     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00146021     -0.00000000      0.00188352      0.00331524      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00087698     -0.00000000     -0.00000000      0.00196861     -0.00000000     -0.00000000      0.00331524      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00189852     -0.00255410     -0.00147117      0.00000000     -0.00110302      0.00114543      0.00081125      0.00000000      0.00088371
      0.00189852      0.00000000     -0.00000000     -0.00000000     -0.00255410     -0.00247135      0.00000000     -0.00112024     -0.00147117      0.00000000
      0.00255410      0.00000000      0.00000000     -0.00333967     -0.00189852     -0.00000000     -0.00198474      0.00000000      0.00000000      0.00000000
      0.00147117      0.00000000      0.00333967      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00189852     -0.00198474
     -0.00000000      0.00255410      0.00189852      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00333967      0.00000000
      0.00110302      0.00247135      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00114543     -0.00000000      0.00198474      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00333967
     -0.00081125      0.00112024     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00147117     -0.00000000      0.00189852      0.00333967      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00088371     -0.00000000     -0.00000000      0.00198474     -0.00000000     -0.00000000      0.00333967      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00191348     -0.00257356     -0.00148214      0.00000000     -0.00111142      0.00115440      0.00081806      0.00000000      0.00089045
      0.00191348      0.00000000     -0.00000000     -0.00000000     -0.00257356     -0.00248971      0.00000000     -0.00113038     -0.00148214      0.00000000
      0.00257356      0.00000000      0.00000000     -0.00336412     -0.00191348     -0.00000000     -0.00200086      0.00000000      0.00000000      0.00000000
      0.00148214      0.00000000      0.00336412      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00191348     -0.00200086
     -0.00000000      0.00257356      0.00191348      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00336412      0.00000000
      0.00111142      0.00248971      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00115440     -0.00000000      0.00200086      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00336412
     -0.00081806      0.00113038     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00148214     -0.00000000      0.00191348      0.00336412      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00089045     -0.00000000     -0.00000000      0.00200086     -0.00000000     -0.00000000      0.00336412      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00192842     -0.00259302     -0.00149311      0.00000000     -0.00111981      0.00116336      0.00082484      0.00000000      0.00089718
      0.00192842      0.00000000     -0.00000000     -0.00000000     -0.00259302     -0.00250806      0.00000000     -0.00114045     -0.00149311      0.00000000
      0.00259302      0.00000000      0.00000000     -0.00338860     -0.00192842     -0.00000000     -0.00201695      0.00000000      0.00000000      0.00000000
      0.00149311      0.00000000      0.00338860      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00192842     -0.00201695
     -0.00000000      0.00259302      0.00192842      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00338860      0.00000000
      0.00111981      0.00250806      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00116336     -0.00000000      0.00201695      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00338860
     -0.00082484      0.00114045     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00149311     -0.00000000      0.00192842      0.00338860      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00089718     -0.00000000     -0.00000000      0.00201695     -0.00000000     -0.00000000      0.00338860      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00194332     -0.00261250     -0.00150410      0.00000000     -0.00112820      0.00117233      0.00083159      0.00000000      0.00090392
      0.00194332      0.00000000     -0.00000000     -0.00000000     -0.00261250     -0.00252640      0.00000000     -0.00115046     -0.00150410      0.00000000
